,Artista,Género,Tipo,Nombre,Año,ID
0,Sean Paul,reggae,track,Infiltrate,2000-08-08,0ru8bc0XnKjUL2O1Fl1k7a
1,Sean Paul,reggae,track,Deport Them,2000-08-08,5KhypMVGqMI9mgsrrv2lxc
2,Shaggy,reggae,track,"Luv Me, Luv Me",2000-08-08,7hV4x7PMKGC4qD3NWLt2UJ
3,Maskavo,reggae,track,Um Anjo do Céu,2000-08-08,2YgAAAq8h7nPIMVLVVSHtK
4,Gondwana,reggae,track,"Verde, Amarillo Y Rojo",2000-08-08,4Q0y0SOAJ84PvR2Uu6tGXv
5,Ganja,reggae,track,Caminando,2000-08-08,5hirK8wva1Nh38fVwWdLlc
6,UB40,reggae,track,Here I Am (Come And Take Me),2000-08-08,6YR2MkzMhojHBmW1TbXtZO
7,Los Rabanes,reggae,track,Señorita a Mi Me Gusta Su Style,2000-08-08,2jvsbpAxcBkFp6VScarkzT
8,Capleton,reggae,track,Jah Jah City,2000-08-08,1QwrhGl2I3D0aNdRQ5YFtm
9,Culture,reggae,track,Humble African,2000-08-08,0Vzgfs70Aavn0nKDMmJCG8
10,Ska-P,reggae,track,Violencia Machista,2000-08-08,2ajDO2C9UGwKJrU2uIWoLE
11,Los Cafres,reggae,track,De Mi Mente,2000-08-08,1b8V0hvwAP8dO4xxrvvoXK
12,Ska-P,reggae,track,ETTs,2000-08-08,5fSS4Ohnt5GHIVY6Ypi3rH
13,UB40,reggae,track,If It Happens Again,2000-08-08,4snAWp4mA5DFa2plpH6ch7
14,UB40,reggae,track,Kingston Town,2000-08-08,1YGh2uqJYfSpFQ3DDnMJV5
15,Ska-P,reggae,track,Mestizaje,2000-08-08,2FtUCcJTBE2bb0mdZtzlFI
16,The Specials,reggae,track,Ghost Town,2000-08-08,6ewN9MaFbi78oDLT9wYDgn
17,UB40,reggae,track,(I Can't Help) Falling In Love With You,2000-08-08,7aR1QwbQa26sjDXiVMLik4
18,UB40,reggae,track,Tell Me Is It True,2000-08-08,2VAIOwbPEFlIA0DpFo4RwA
19,UB40,reggae,track,The Way You Do The Things You Do,2000-08-08,42HaJ7QlInzQ5vHKWb5Ixa
20,UB40,reggae,track,Light My Fire,2000-08-08,2pcEb3qZ85Zdegn1cowQNu
21,Ska-P,reggae,track,Lucrecia,2000-08-08,1MKZIXBpF3K4FzXthCuzyQ
22,Gondwana,reggae,track,Dulce Amor (Sólo Un Latido),2000-08-08,23d6sogOKvZOx7XtSEeNVs
23,Ska-P,reggae,track,La Mosca Cojonera,2000-08-08,3wms72Uwbi40KXE3moX3cf
24,Los Cafres,reggae,track,Aire,2000-08-08,2hkJ7fYPM5V27pjxiPG2gg
25,Goldfinger,reggae,track,99 Red Balloons,2000-08-08,0rOTMSSa6yscfOrGnzfheM
26,UB40,reggae,track,I Got You Babe,2000-08-08,3UNa2iZNHZ8cDvzXSNVrUZ
27,Sade,reggae,track,Lovers Rock,2000-08-08,77lKjGkhvWuimTzQxA4STK
28,Gondwana,reggae,track,Antonia,2000-08-08,51LZ2XHdETvNLQ6SKqTjWF
29,Ska-P,reggae,track,Naval Xixon,2000-08-08,13ZYIzN5q2xJ04VCWcN6zg
30,Culture,reggae,track,Why Am I A Rastaman?,2000-08-08,41r3Hd6pRHg4YKA6cACcDQ
31,UB40,reggae,track,Rat In Mi Kitchen,2000-08-08,2ojhyfZMmaXQFqA1YLofwo
32,Ska-P,reggae,track,A la Mierda,2000-08-08,4GERduHBPVmh9ECjBtEPA4
33,UB40,reggae,track,King,2000-08-08,2f4J3ZsIqKHDzTVWKaagte
34,UB40,reggae,track,Bring Me Your Cup - Edit,2000-08-08,2xzpFiJhL9E8fRwdI7PPHI
35,UB40,reggae,track,Watchdogs,2000-08-08,3n83MHEFQnZa5VNJzxIrzk
36,Ska-P,reggae,track,Derecho De Admision,2000-08-08,5fXxNenB01Y2BjqRlwJSnO
37,UB40,reggae,track,I Got You Babe,2000-08-08,1dm4aH91JXQpQ0aYWp7xoQ
38,UB40,reggae,track,Higher Ground,2000-08-08,62GbYylTNfRNZnA4HbGaNP
39,UB40,reggae,track,Red Red Wine,2000-08-08,3dRmLxr7tXNsHWYJubwF6G
40,Ska-P,reggae,track,Eres Un@ Mas,2000-08-08,0awiprd9BQ4vXukC5aD6Nw
41,Ska-P,reggae,track,Planeta Eskoria,2000-08-08,1gU2mB0VSVvEe97g50QpYo
42,UB40,reggae,track,Kingston Town,2000-08-08,6MTLpOuPg9qfbiJpUXB5qh
43,Ska-P,reggae,track,Tio Sam,2000-08-08,3Re4NbN9tBTh7lwVDgcZ5V
44,UB40,reggae,track,Bring Me Your Cup - Edit,2000-08-08,0ffQpiShZZKtDN06L84FCJ
45,King Chango,reggae,track,Sin Ti,2000-08-08,3SPoI7e9GoO1gSOYXi0Fxo
46,Ska-P,reggae,track,Vergüenza,2000-08-08,2wOfJd9azprQrbE6uTJD6u
47,UB40,reggae,track,(I Can't Help) Falling In Love With You,2000-08-08,18YJrsXwyJL7dqCtikZ3PU
48,UB40,reggae,track,Red Red Wine,2000-08-08,4uOKFydzAejjSFqYbv1XPt
49,Shaggy,reggae,track,Angel,2000-08-08,7FDV5ELOJHCGLe52AnttEd
50,Shaggy,reggae,track,Hope,2000-08-08,5whIG7u2VjyILwGqm9dkDD
51,Capleton,reggae,track,Who Dem,2000-08-08,1dDHDZWp1j4fkCdGRnopKq
52,Shaggy,reggae,track,Keep'n It Real,2000-08-08,7cvop8FcQdqP6qfVmQLkdD
53,Shaggy,reggae,track,Why Me Lord,2000-08-08,7JWIfIICkit2pXeLbdxiZF
54,Beenie Man,reggae,track,Girls Dem Sugar,2000-08-08,3j8EEMm9kbPLqByuaHmUmQ
55,Banda Beijo,reggae,track,Bate Lata,2000-08-08,2ATL6pmlSKBxn9M2U9Qp4t
56,Ara Ketu,reggae,track,Amantes,2000-08-08,6EbbpFc64M1VBp7E29qnQv
57,Beenie Man,reggae,track,Dancehall Queen (feat. Chevelle Franklyn),2000-08-08,6LGTXFy9KNQeBjUHT9fPFh
58,UB40,reggae,track,Don't Break My Heart,2000-08-08,0YUwrzyUcS5wIYUWkXCAbl
59,Los Cafres,reggae,track,Sin Gamulán,2000-08-08,1ccEBfPmipV4R41R6Y3ouy
60,UB40,reggae,track,Cherry Oh Baby,2000-08-08,7zbuCaBemBX0dMnqSTztl1
61,UB40,reggae,track,One In Ten,2000-08-08,1dKfteL9OIYuFOCwBzV0SB
62,Barry Biggs,reggae,track,Love Come Down,2000-08-08,4VHtdJ0ekkxK9OG5SEwHZ9
63,Bob Marley & The Wailers,reggae,track,Mr. Brown,2000-08-08,0zGXPikeXaT7NHTIBhQM7T
64,The Specials,reggae,track,Do Nothing,2000-08-08,10mO8USTvhC0rMMvRPPZWg
65,Los Pericos,reggae,track,Runaway - Live,2000-08-08,5blxpfx1eNYeA9y7jDUTT6
66,UB40,reggae,track,Rat In Mi Kitchen,2000-08-08,0o7tBKZHvWPJB17wQx1Q8w
67,Cutty Ranks,reggae,track,Limb By Limb,2000-08-08,6lZpBmEGZDVTpxjJZ5slAN
68,Bob Marley & The Wailers,reggae,track,Small Axe,2000-08-08,2GtNJwcRdlBH7ulwl4yFyx
69,UB40,reggae,track,Until My Dying Day,2000-08-08,2y9WjMBxurTYQPxCPGXLgl
70,UB40,reggae,track,The Earth Dies Screaming - Edit,2000-08-08,5hHBRGPaCPL3GnLWRStRoh
71,UB40,reggae,track,Food For Thought,2000-08-08,7xLFoBLKymnhIaaSBS9vpv
72,10 Ft. Ganja Plant,reggae,track,Walkey Walk Tall,2000-08-08,49X280IOWye1tFuIvsD5sS
73,Los Pericos,reggae,track,Eso Es Real - Live,2000-08-08,44wRvFEiNuKlWp4DmBJSyZ
74,Jackie Mittoo,reggae,track,Totally Together,2000-08-08,26g0RB8H1F8GVCyC27zG6I
75,Harry Belafonte,reggae,track,Jump in the Line,2000-08-08,6KkAC41nNRiWA6w3ZD9cJ8
76,Seeed,reggae,track,Papa Noah,2000-08-08,2cxfEfp2dU4QtypUYcZl2j
77,Seeed,reggae,track,Riddim No 1,2000-08-08,1ooatRQWNtl4jB7hQoanFz
78,UB40,reggae,track,Higher Ground,2000-08-08,3aggzBl59puBLxg6ktaqie
79,Los Pericos,reggae,track,Nada Que Perder - Live,2000-08-08,1XkBIrIQN5NoREiSyaTAmI
80,Prince Buster,reggae,track,Don't Throw Stones,2000-08-08,6dzAIxWJ7MhwH4iGmjGxgn
81,Terra Samba,reggae,track,Latinha De Cerveja,2000-08-08,18x3R1DdtcFPJ0mckjildc
82,Los Pericos,reggae,track,Ocho Ríos - Live,2000-08-08,4ZaDJD9pWqgxW4kxzQrIjY
83,Jackie Mittoo,reggae,track,Summer Breeze,2000-08-08,5Yu5gDFUjPqxUT5PHEJdIR
84,Los Rabanes,reggae,track,Perfidia,2000-08-08,6P187fxZ0btnCRTy5Xql2Y
85,UB40,reggae,track,Sing Our Own Song,2000-08-08,71P1uKwq0a4J4KUhwhy9qw
86,Dirtsman,reggae,track,Hot This Year,2000-08-08,0Pp9uh741YQbUAcAJlb2RJ
87,Los Pericos,reggae,track,Boulevard - Live,2000-08-08,0a7DgM90xUXYZCgArsEIuA
88,Jennifer Lara,reggae,track,I'm In Love,2000-08-08,7LCD89We5JZALirKxgsGXM
89,Gondwana,reggae,track,Alabanza,2000-08-08,1z7SPFBf9NlA4F2c6AvVQ7
90,Los Pericos,reggae,track,Sin Cadenas - Live,2000-08-08,10VPz4veMzaJx2avRqQyxW
91,Giuliano Palma & The BlueBeaters,reggae,track,Wonderful Life - Remastered 2023,2000-08-08,3PSAE8fUwoRNPrUAnnluxt
92,The Specials,reggae,track,Stereotype,2000-08-08,22Vftb3jOTa8IPZwQI1L61
93,10 Ft. Ganja Plant,reggae,track,Chalwa,2000-08-08,7BLo3vat0B8BCQD50WOjum
94,Chaka Demus & Pliers,reggae,track,Bam Bam,2000-08-08,07IMOzCQZJPrwSSDmlo2vv
95,Los Cafres,reggae,track,Waitin en Vano,2000-08-08,03eLaRGb1oZgmtGSrMuoty
96,Culture,reggae,track,Revolution,2000-08-08,7vbTbQhjxoiqiV4qxL1DaN
97,Ska-P,reggae,track,El Autentico,2000-08-08,15pI474vmLftBU7FV8LZF7
98,Los Pericos,reggae,track,Voy Caminando Lento - Live,2000-08-08,7yEbY15xQmLCEstpmx6W5z
99,Ska-P,reggae,track,Como Me Pongo,2000-08-08,6SJ6OfGVsFaO2R1eUdZFeB
100,The Specials,reggae,track,Racist Friend - Edit,2000-08-08,1XGurZjVkgciMcr0phDFVw
101,Ara Ketu,reggae,track,Face Oculta,2000-08-08,5LTwjTZjxnpAe0o0h5RgY0
102,Jackie Mittoo,reggae,track,Get Up and Get It,2000-08-08,5AVhTKB8qBi7PUNFoXYnQ9
103,Jah Spirit,reggae,track,My Girl - Reggae Style,2000-08-08,69SJz5zBMWngc17HfmupHd
104,UB40,reggae,track,If It Happens Again,2000-08-08,1KhSlLDEGsVyz8MlJsO3ma
105,Goldfinger,reggae,track,Counting The Days,2000-08-08,3M9ybg6UIG0Ude7uDihJRm
106,Resistencia Suburbana,reggae,track,Cuidado,2000-08-08,4G1ojYqVwpYYoFN52SoSyM
107,Wayne Wonder,reggae,track,Watching You,2000-08-08,0YfTOk4thT06YgPwLpCWHP
108,Shaggy,reggae,track,Leave It To Me,2000-08-08,5L8MxayXG6D3FWUDDmBmzL
109,Jackie Mittoo,reggae,track,Oboe,2000-08-08,3R0EhRQKxplZ32K37xwqDU
110,Glen Washington,reggae,track,Strangers In The Night,2000-08-08,74NtKdZvxIPgZCWMSWPQjd
111,Gondwana,reggae,track,Keep The Faith,2000-08-08,2Qq4l3G6w6WdfM1rKrEqBe
112,Los Pericos,reggae,track,Waitin' - Live,2000-08-08,0q7LR23IYycIYTUJuTrQiF
113,Culture,reggae,track,Poverty,2000-08-08,0n0x4ZTL0Q8ywLyo8ayoHk
114,UB40,reggae,track,Light My Fire,2000-08-08,0Nqcp3idH9rXOLDg4zlXbd
115,Dr. Calypso,reggae,track,Cineccita,2000-08-08,4nN1j6X5Umi7O3Evesw2j6
116,Swayzak,reggae,track,Illegal (with Benjamin Zephaniah),2000-08-08,1HYwdy16VbWnZNG45r19DM
117,Rastrillos,reggae,track,La Musica,2000-08-08,1UWRoVKwatWvKCMFfn6Z6P
118,UB40,reggae,track,Food For Thought,2000-08-08,0GVAZ5OvagIPfAsuiIWCE8
119,La Mosca,reggae,track,No Te Despiertes Mi Amor,2000-08-08,6xAVuRNW0h3eR5oUbtSHNq
120,Shaggy,reggae,track,Hey Love,2000-08-08,1tBB4wuK0gw2liPTms0bnX
121,Freddie McGregor,reggae,track,I See It In You,2000-08-08,6u9q7kZAtPyTu2tO3mHXci
122,Justin Hinds,reggae,track,Rub Up Push Up,2000-08-08,3Pw5U5rugikTmuKvVNJOly
